Instance;Time;Solution
1;0.05361175537109375;[[8, 8], [3, 3, 6, 6], [3, 5, 6, 1], [5, 3, 1, 6], [5, 5, 1, 1]]
2;0.09011435508728027;[[9, 9], [3, 3, 4, 7], [3, 4, 7, 6], [3, 5, 7, 1], [3, 6, 4, 1], [3, 9, 1, 1]]
3;0.3190746307373047;[[10, 10], [3, 3, 1, 1], [3, 4, 8, 7], [3, 6, 8, 1], [3, 7, 1, 4], [4, 4, 4, 7], [4, 6, 4, 1]]
4;0.30281686782836914;[[11, 11], [3, 3, 1, 1], [3, 4, 1, 8], [3, 5, 9, 7], [3, 6, 9, 1], [5, 3, 4, 1], [5, 4, 4, 8], [8, 4, 1, 4]]
5;0.40441107749938965;[[12, 12], [3, 3, 1, 7], [3, 4, 10, 1], [3, 5, 7, 8], [3, 6, 1, 1], [3, 7, 7, 1], [3, 8, 10, 5], [3, 9, 4, 1], [6, 3, 1, 10]]
6;0.7119510173797607;[[13, 13], [3, 3, 8, 1], [3, 4, 8, 10], [3, 5, 1, 1], [3, 6, 11, 8], [3, 7, 11, 1], [3, 8, 1, 6], [4, 3, 4, 1], [4, 4, 4, 10], [7, 6, 4, 4]]
7;1.027092695236206;[[14, 14], [3, 3, 12, 1], [3, 4, 12, 4], [3, 5, 9, 1], [3, 6, 1, 1], [3, 7, 12, 8], [3, 8, 1, 7], [3, 9, 9, 6], [5, 4, 4, 11], [5, 10, 4, 1]]
8;0.28328824043273926;[[15, 15], [3, 3, 10, 1], [3, 4, 1, 12], [3, 5, 4, 4], [3, 6, 13, 1], [3, 7, 4, 9], [3, 8, 1, 4], [3, 9, 13, 7], [3, 12, 10, 4], [3, 15, 7, 1], [6, 3, 1, 1]]
9;0.8493289947509766;[[16, 16], [3, 3, 14, 14], [3, 4, 11, 1], [3, 5, 14, 9], [3, 6, 1, 1], [3, 7, 8, 10], [3, 8, 14, 1], [3, 10, 1, 7], [3, 12, 11, 5], [4, 7, 4, 10], [7, 9, 4, 1]]
10;1.1635632514953613;[[17, 17], [3, 3, 15, 4], [3, 4, 1, 8], [3, 5, 15, 7], [3, 6, 1, 12], [3, 7, 1, 1], [3, 8, 8, 1], [3, 9, 8, 9], [4, 3, 4, 15], [4, 8, 11, 4], [4, 14, 4, 1], [7, 3, 11, 1], [7, 6, 11, 12]]
11;2.967829942703247;[[18, 18], [3, 3, 7, 12], [3, 4, 7, 15], [3, 5, 1, 1], [3, 6, 1, 6], [3, 7, 1, 12], [3, 8, 4, 1], [3, 10, 4, 9], [3, 11, 7, 1], [4, 3, 10, 1], [4, 4, 10, 4], [4, 5, 10, 8], [4, 6, 10, 13], [5, 3, 14, 16], [5, 4, 14, 12], [5, 5, 14, 1], [5, 6, 14, 6]]
12;1.663111925125122;[[19, 19], [3, 3, 1, 17], [3, 4, 10, 1], [3, 5, 10, 15], [3, 6, 4, 1], [3, 7, 1, 10], [3, 8, 17, 12], [3, 9, 1, 1], [3, 10, 10, 5], [3, 11, 17, 1], [3, 13, 4, 7], [3, 19, 7, 1], [4, 5, 13, 1], [4, 6, 13, 14], [4, 8, 13, 6]]
13;1.6298940181732178;[[20, 20], [3, 3, 18, 18], [3, 4, 12, 17], [3, 5, 15, 16], [3, 6, 12, 1], [3, 7, 15, 9], [3, 8, 15, 1], [3, 9, 5, 12], [3, 10, 12, 7], [3, 11, 1, 1], [3, 17, 18, 1], [4, 3, 8, 18], [4, 9, 1, 12], [4, 11, 4, 1], [4, 17, 8, 1]]
14;2.01993465423584;[[21, 21], [3, 3, 19, 1], [3, 4, 1, 9], [3, 5, 4, 1], [3, 6, 9, 16], [3, 7, 16, 1], [3, 8, 1, 1], [3, 9, 1, 13], [3, 10, 4, 6], [3, 14, 16, 8], [3, 18, 19, 4], [4, 4, 12, 1], [4, 6, 12, 5], [4, 11, 12, 11], [5, 6, 4, 16], [5, 15, 7, 1]]
15;2.0897445678710938;[[22, 22], [3, 3, 14, 20], [3, 4, 17, 1], [3, 5, 4, 14], [3, 6, 1, 1], [3, 7, 17, 5], [3, 8, 11, 15], [3, 9, 14, 11], [3, 10, 14, 1], [3, 11, 17, 12], [3, 12, 1, 7], [3, 13, 4, 1], [3, 14, 11, 1], [3, 22, 20, 1], [4, 3, 7, 20], [4, 19, 7, 1], [6, 4, 1, 19]]
16;3.818962574005127;[[23, 23], [3, 3, 18, 1], [3, 4, 5, 10], [3, 5, 14, 12], [3, 6, 8, 1], [3, 7, 14, 17], [3, 8, 18, 4], [3, 9, 5, 1], [3, 10, 1, 14], [3, 11, 21, 1], [3, 12, 17, 12], [3, 14, 8, 7], [3, 20, 11, 1], [4, 3, 1, 11], [4, 4, 1, 1], [4, 6, 1, 5], [4, 10, 4, 14], [4, 11, 14, 1], [4, 12, 20, 12], [6, 3, 8, 21]]
17;2.882451295852661;[[24, 24], [3, 3, 15, 1], [3, 4, 22, 21], [3, 5, 15, 11], [3, 6, 12, 1], [3, 7, 15, 4], [3, 8, 18, 1], [3, 9, 15, 16], [3, 10, 4, 1], [3, 12, 22, 9], [3, 14, 4, 11], [3, 18, 12, 7], [3, 24, 1, 1], [4, 3, 21, 1], [4, 4, 18, 21], [4, 5, 21, 4], [4, 12, 18, 9], [5, 8, 7, 17], [5, 16, 7, 1]]
18;4.0999438762664795;[[25, 25], [3, 3, 4, 23], [3, 4, 7, 12], [3, 5, 16, 1], [3, 6, 16, 20], [3, 7, 19, 19], [3, 8, 13, 1], [3, 9, 1, 4], [3, 10, 7, 16], [3, 11, 7, 1], [3, 13, 1, 13], [3, 14, 16, 6], [3, 17, 13, 9], [3, 18, 19, 1], [3, 19, 4, 4], [3, 25, 10, 1], [4, 5, 22, 1], [4, 7, 22, 6], [4, 13, 22, 13], [6, 3, 1, 1]]
19;8.530677318572998;[[26, 26], [3, 3, 5, 24], [3, 4, 21, 1], [3, 5, 1, 7], [3, 6, 1, 1], [3, 7, 11, 20], [3, 8, 21, 5], [3, 9, 24, 1], [3, 10, 14, 1], [3, 11, 8, 1], [3, 12, 5, 12], [3, 14, 17, 13], [3, 15, 8, 12], [3, 16, 14, 11], [3, 17, 24, 10], [3, 19, 11, 1], [4, 3, 1, 16], [4, 4, 1, 12], [4, 5, 17, 1], [4, 7, 17, 6], [4, 8, 1, 19], [4, 11, 4, 1], [4, 14, 20, 13]]
20;7.739787340164185;[[27, 27], [3, 3, 11, 1], [3, 4, 11, 24], [3, 5, 14, 1], [3, 6, 21, 22], [3, 7, 4, 21], [3, 8, 1, 20], [3, 9, 7, 15], [3, 10, 14, 6], [3, 11, 7, 4], [3, 12, 14, 16], [3, 19, 1, 1], [3, 20, 4, 1], [3, 21, 21, 1], [4, 3, 7, 1], [4, 4, 7, 24], [4, 6, 17, 1], [4, 7, 17, 21], [4, 8, 24, 1], [4, 14, 17, 7], [4, 19, 24, 9], [4, 20, 10, 4]]
21;6.4936933517456055;[[28, 28], [3, 3, 1, 26], [3, 4, 26, 1], [3, 5, 20, 1], [3, 6, 26, 15], [3, 7, 4, 22], [3, 8, 26, 21], [3, 9, 1, 17], [3, 10, 26, 5], [3, 11, 23, 1], [3, 16, 1, 1], [3, 17, 23, 12], [3, 21, 4, 1], [3, 23, 20, 6], [4, 3, 7, 26], [4, 4, 7, 1], [4, 5, 11, 24], [4, 8, 7, 18], [4, 13, 7, 5], [4, 23, 11, 1], [5, 6, 15, 1], [5, 9, 15, 7], [5, 13, 15, 16]]
